Time,Pedestrian,Car,Truck
7/22/2025 0:00,43,23,30
7/22/2025 0:05,40,29,43
7/22/2025 0:10,16,32,41
7/22/2025 0:15,20,44,18
7/22/2025 0:20,24,21,19
7/22/2025 0:25,38,30,10
7/22/2025 0:30,35,16,19
7/22/2025 0:35,28,47,24
7/22/2025 0:40,43,50,15
7/22/2025 0:45,12,29,39
7/22/2025 0:50,43,27,45
7/22/2025 0:55,40,15,11
7/22/2025 1:00,32,12,31
7/22/2025 1:05,12,27,31
7/22/2025 1:10,32,20,28
7/22/2025 1:15,36,48,50
7/22/2025 1:20,33,19,42
7/22/2025 1:25,29,32,37
7/22/2025 1:30,27,29,17
7/22/2025 1:35,10,50,28
7/22/2025 1:40,18,18,16
7/22/2025 1:45,28,32,44
7/22/2025 1:50,48,31,43
7/22/2025 1:55,41,37,19
7/22/2025 2:00,49,36,49
7/22/2025 2:05,21,23,38
